1;2025;Año Nuevo;1/1/2025
2;2025;Batalla de Tarqui;28/2/2025
3;2025;Carnaval (Lunes);3/3/2025
4;2025;Carnaval (Martes);4/3/2025
5;2025;Viernes Santo;18/4/2025
6;2025;Día del Trabajo;2/5/2025
7;2025;Batalla de Pichincha;23/5/2025
8;2025;Primer Grito de Independencia;11/8/2025
9;2025;Independencia de Guayaquil;10/10/2025
10;2025;Día de los Difuntos;3/11/2025
11;2025;Independencia de Cuenca;3/11/2025
12;2025;Navidad;25/12/2025
13;2025;Provincialización del Guayas (local);25/4/2025
14;2025;Fundación de Guayaquil (local);25/7/2025
15;2026;Año Nuevo;2/1/2026
16;2026;Año Nuevo;1/1/2026
17;2026;Batalla de Tarqui;27/2/2026
18;2026;Carnaval (Lunes);16/2/2026
19;2026;Carnaval (Martes);17/2/2026
20;2026;Semana Santa;3/4/2026
21;2026;dia del trabajador;30/5/2026
22;2026;dia del trabajador;1/5/2026
